timestamp,open,high,low,close,volume
2024-12-11 04:00:00,3665.23,3681.5,3660.0,3666.53,5555.1432
2024-12-11 04:15:00,3666.53,3673.34,3663.22,3665.81,2515.4434
2024-12-11 04:30:00,3665.81,3673.98,3662.2,3662.21,2042.7491
2024-12-11 04:45:00,3662.2,3674.4,3657.4,3668.4,2577.3236
2024-12-11 05:00:00,3668.4,3674.98,3657.58,3662.62,2270.4285
2024-12-11 05:15:00,3662.61,3665.34,3650.02,3655.51,3182.1984
2024-12-11 05:30:00,3655.51,3662.5,3646.0,3660.92,4267.044
2024-12-11 05:45:00,3660.92,3662.49,3654.2,3659.19,1783.4546
2024-12-11 06:00:00,3659.2,3674.52,3651.0,3671.34,2632.2973
2024-12-11 06:15:00,3671.36,3673.99,3662.61,3669.97,2401.4026
2024-12-11 06:30:00,3669.97,3675.44,3666.05,3671.41,1870.0474
2024-12-11 06:45:00,3671.36,3678.4,3667.29,3674.82,2298.1581
2024-12-11 07:00:00,3674.82,3681.81,3667.48,3672.32,3301.9443
2024-12-11 07:15:00,3672.33,3672.8,3667.06,3669.51,2352.7602
2024-12-11 07:30:00,3669.51,3673.47,3659.2,3664.6,3492.2106
2024-12-11 07:45:00,3664.61,3664.98,3650.61,3652.58,4546.1045
2024-12-11 08:00:00,3652.58,3676.99,3651.23,3673.19,3524.6276
2024-12-11 08:15:00,3673.2,3684.26,3670.01,3677.93,3288.689
2024-12-11 08:30:00,3677.92,3707.0,3677.42,3703.39,6451.9453
2024-12-11 08:45:00,3703.38,3703.6,3684.07,3696.5,7407.5912
2024-12-11 09:00:00,3696.5,3699.97,3688.24,3689.84,3999.1464
2024-12-11 09:15:00,3689.84,3692.43,3683.6,3690.8,2900.5119
2024-12-11 09:30:00,3690.8,3697.59,3685.0,3694.32,2735.1928
2024-12-11 09:45:00,3694.32,3700.0,3691.23,3699.7,3119.8287
2024-12-11 10:00:00,3699.69,3705.39,3697.62,3701.78,2978.4993
2024-12-11 10:15:00,3701.78,3702.61,3695.8,3698.79,4449.1441
2024-12-11 10:30:00,3698.8,3701.87,3694.6,3696.53,2614.2119
2024-12-11 10:45:00,3696.53,3708.71,3696.53,3707.81,2386.8589
2024-12-11 11:00:00,3707.8,3714.08,3704.8,3711.18,3284.7667
2024-12-11 11:15:00,3711.18,3724.01,3711.17,3724.01,5071.8737
2024-12-11 11:30:00,3724.01,3728.0,3710.01,3711.0,4772.7735
2024-12-11 11:45:00,3710.99,3716.84,3704.6,3716.84,3148.7181
2024-12-11 12:00:00,3716.84,3726.0,3710.61,3713.8,3696.4088
2024-12-11 12:15:00,3713.8,3728.6,3710.18,3727.39,3568.849
2024-12-11 12:30:00,3727.4,3737.4,3723.74,3728.19,4236.8602
2024-12-11 12:45:00,3728.19,3732.2,3717.21,3722.33,3393.6102
2024-12-11 13:00:00,3722.34,3731.28,3718.5,3719.66,3836.0285
2024-12-11 13:15:00,3719.67,3726.2,3709.17,3725.0,4128.4443
2024-12-11 13:30:00,3725.0,3749.79,3718.61,3742.21,17115.4198
2024-12-11 13:45:00,3742.21,3744.6,3729.0,3743.78,6237.1345
2024-12-11 14:00:00,3743.77,3748.0,3725.12,3729.6,5467.653
2024-12-11 14:15:00,3729.6,3738.79,3716.79,3728.98,5151.9129
2024-12-11 14:30:00,3728.99,3743.13,3719.6,3737.5,6080.6093
2024-12-11 14:45:00,3737.5,3777.57,3737.0,3770.8,15596.5576
2024-12-11 15:00:00,3770.8,3787.84,3763.51,3782.66,12826.607
2024-12-11 15:15:00,3782.67,3821.0,3776.55,3811.36,21381.9644
2024-12-11 15:30:00,3811.36,3814.26,3787.0,3793.4,12125.3958
2024-12-11 15:45:00,3793.4,3802.17,3784.01,3787.34,6972.7787
2024-12-11 16:00:00,3787.34,3801.2,3778.56,3783.34,8516.707
2024-12-11 16:15:00,3783.34,3803.87,3782.6,3802.27,5771.0134
2024-12-11 16:30:00,3802.27,3802.48,3781.25,3784.09,5720.3425
2024-12-11 16:45:00,3784.09,3802.8,3781.0,3797.5,9054.633
2024-12-11 17:00:00,3797.49,3814.2,3796.15,3805.75,6241.6821
2024-12-11 17:15:00,3805.75,3806.76,3791.21,3791.22,4045.508
2024-12-11 17:30:00,3791.21,3795.06,3774.35,3778.01,6794.9476
2024-12-11 17:45:00,3778.0,3784.49,3757.61,3762.35,5528.1509
2024-12-11 18:00:00,3762.35,3778.49,3753.5,3773.69,6644.8381
2024-12-11 18:15:00,3773.7,3785.16,3772.61,3784.0,4583.0428
2024-12-11 18:30:00,3784.01,3797.72,3781.01,3797.05,4825.7363
2024-12-11 18:45:00,3797.06,3808.0,3790.41,3790.5,4248.9862
2024-12-11 19:00:00,3790.5,3804.0,3788.56,3798.23,2478.4816
2024-12-11 19:15:00,3798.22,3806.05,3792.52,3805.9,2947.4321
2024-12-11 19:30:00,3805.9,3808.65,3800.87,3804.6,2677.6581
2024-12-11 19:45:00,3804.6,3812.37,3800.56,3803.91,3764.9009
2024-12-11 20:00:00,3803.91,3813.42,3803.0,3808.4,4038.9856
2024-12-11 20:15:00,3808.41,3829.86,3806.0,3823.99,5390.8688
2024-12-11 20:30:00,3823.98,3832.49,3818.0,3829.46,3649.0873
2024-12-11 20:45:00,3829.47,3840.0,3820.23,3832.36,8090.0892
2024-12-11 21:00:00,3832.22,3834.44,3811.96,3816.97,4458.2688
2024-12-11 21:15:00,3816.98,3820.83,3813.0,3818.07,1985.6781
2024-12-11 21:30:00,3818.08,3827.0,3815.27,3825.99,1835.6785
2024-12-11 21:45:00,3825.99,3829.79,3821.61,3828.67,1621.2004
2024-12-11 22:00:00,3828.66,3840.6,3827.82,3829.53,3770.5326
2024-12-11 22:15:00,3829.52,3835.0,3826.56,3830.73,1753.1605
2024-12-11 22:30:00,3830.74,3831.99,3823.0,3825.11,1427.7923
2024-12-11 22:45:00,3825.1,3846.0,3824.84,3836.01,3896.8191
2024-12-11 23:00:00,3836.0,3848.64,3836.0,3843.44,4551.5388
2024-12-11 23:15:00,3843.44,3845.94,3833.51,3841.57,2183.7082
2024-12-11 23:30:00,3841.56,3842.88,3829.26,3829.8,2345.4343
2024-12-11 23:45:00,3829.8,3831.82,3824.4,3831.81,2258.1041
2024-12-12 00:00:00,3831.82,3833.38,3821.51,3829.0,2778.0467
2024-12-12 00:15:00,3829.0,3837.33,3816.2,3817.54,3108.3433
2024-12-12 00:30:00,3817.54,3830.0,3817.54,3820.47,2927.1026
2024-12-12 00:45:00,3820.46,3822.71,3806.4,3817.81,3615.0387
2024-12-12 01:00:00,3817.81,3822.75,3812.4,3821.72,2278.5152
2024-12-12 01:15:00,3821.72,3823.71,3817.0,3820.28,2561.7524
2024-12-12 01:30:00,3820.28,3821.37,3805.4,3809.91,3420.0724
2024-12-12 01:45:00,3809.9,3811.4,3796.8,3804.23,3655.6717
2024-12-12 02:00:00,3804.23,3812.05,3801.01,3807.55,4243.155
2024-12-12 02:15:00,3807.55,3820.99,3807.55,3820.99,3006.4203
2024-12-12 02:30:00,3820.99,3825.0,3819.97,3825.0,3349.5118
2024-12-12 02:45:00,3824.99,3884.94,3821.24,3880.39,12332.7949
2024-12-12 03:00:00,3880.39,3883.17,3849.68,3880.02,10233.9187
2024-12-12 03:15:00,3880.02,3920.0,3872.84,3915.41,14531.7417
2024-12-12 03:30:00,3915.41,3927.3,3905.75,3919.0,10619.0539
2024-12-12 03:45:00,3919.0,3947.81,3918.0,3935.0,14331.8351
2024-12-12 04:00:00,3935.0,3944.68,3920.18,3921.81,6928.9827
2024-12-12 04:15:00,3921.8,3932.0,3911.34,3918.02,7693.9969
2024-12-12 04:30:00,3918.02,3921.13,3908.16,3910.04,5097.4853
2024-12-12 04:45:00,3910.04,3911.7,3894.09,3908.96,5125.4877
2024-12-12 05:00:00,3908.95,3916.77,3901.61,3916.77,3993.7919
2024-12-12 05:15:00,3916.77,3926.96,3908.69,3926.29,5022.6678
2024-12-12 05:30:00,3926.29,3945.67,3924.31,3940.99,8048.9092
2024-12-12 05:45:00,3940.99,3942.49,3925.39,3925.4,3389.7585
2024-12-12 06:00:00,3925.4,3932.85,3914.14,3918.33,4993.5057
2024-12-12 06:15:00,3918.33,3927.34,3907.27,3927.2,3347.4745
2024-12-12 06:30:00,3927.16,3934.46,3921.64,3928.97,2747.9664
2024-12-12 06:45:00,3928.97,3937.27,3924.62,3937.26,3845.2943
2024-12-12 07:00:00,3937.26,3941.6,3929.2,3932.0,3521.6049
2024-12-12 07:15:00,3932.0,3933.4,3928.08,3929.24,3313.8958
2024-12-12 07:30:00,3929.23,3929.87,3912.99,3915.99,3260.3493
