timestamp,open,high,low,close,volume
2026-01-27 06:30:00,0.12233,0.12233,0.12233,0.12233,37.0
2026-01-27 06:45:00,0.12233,0.12233,0.12233,0.12233,0.0
2026-01-27 07:00:00,0.12233,0.12233,0.12233,0.12233,0.0
2026-01-27 07:15:00,0.12237,0.12254,0.12237,0.12254,1578.0
2026-01-27 07:30:00,0.12245,0.12245,0.12232,0.12233,10979.0
2026-01-27 07:45:00,0.12233,0.12233,0.12233,0.12233,32.0
2026-01-27 08:00:00,0.12208,0.12208,0.12208,0.12208,574.0
2026-01-27 08:15:00,0.12208,0.12208,0.12208,0.12208,0.0
2026-01-27 08:30:00,0.12208,0.12208,0.12208,0.12208,0.0
2026-01-27 08:45:00,0.12232,0.12232,0.12232,0.12232,6548.0
2026-01-27 09:00:00,0.12232,0.12232,0.12232,0.12232,0.0
2026-01-27 09:15:00,0.12205,0.12205,0.12179,0.12179,1269.0
2026-01-27 09:30:00,0.12179,0.12179,0.12179,0.12179,0.0
2026-01-27 09:45:00,0.12179,0.12179,0.12179,0.12179,0.0
2026-01-27 10:00:00,0.12206,0.12206,0.12206,0.12206,205.0
2026-01-27 10:15:00,0.12206,0.12206,0.12206,0.12206,0.0
2026-01-27 10:30:00,0.12186,0.12186,0.12186,0.12186,16417.0
2026-01-27 10:45:00,0.12186,0.12186,0.12186,0.12186,0.0
2026-01-27 11:00:00,0.12186,0.12186,0.12186,0.12186,0.0
2026-01-27 11:15:00,0.12175,0.12181,0.12175,0.12181,5891.0
2026-01-27 11:30:00,0.12192,0.12192,0.12191,0.12191,8210.0
2026-01-27 11:45:00,0.12232,0.12232,0.12232,0.12232,10.0
2026-01-27 12:00:00,0.12253,0.12253,0.12253,0.12253,274.0
2026-01-27 12:15:00,0.1228,0.1228,0.12268,0.12268,514.0
2026-01-27 12:30:00,0.12255,0.12255,0.12255,0.12255,81.0
2026-01-27 12:45:00,0.12255,0.12255,0.12255,0.12255,0.0
2026-01-27 13:00:00,0.12255,0.12255,0.12255,0.12255,0.0
2026-01-27 13:15:00,0.12255,0.12255,0.12255,0.12255,0.0
2026-01-27 13:30:00,0.12228,0.12228,0.12228,0.12228,695.0
2026-01-27 13:45:00,0.1216,0.12168,0.1215,0.12164,1264.0
2026-01-27 14:00:00,0.12164,0.12164,0.12164,0.12164,0.0
2026-01-27 14:15:00,0.12233,0.12233,0.12233,0.12233,37.0
2026-01-27 14:30:00,0.12233,0.12233,0.1223,0.1223,115.0
2026-01-27 14:45:00,0.12197,0.12197,0.12197,0.12197,30.0
2026-01-27 15:00:00,0.12231,0.12231,0.12215,0.12231,1553.0
2026-01-27 15:15:00,0.12231,0.12231,0.12231,0.12231,0.0
2026-01-27 15:30:00,0.12231,0.12231,0.12231,0.12231,0.0
2026-01-27 15:45:00,0.12231,0.12231,0.12231,0.12231,0.0
2026-01-27 16:00:00,0.12307,0.12541,0.12307,0.12518,17639.0
2026-01-27 16:15:00,0.12531,0.12531,0.12527,0.12527,433.0
2026-01-27 16:30:00,0.12525,0.12525,0.12525,0.12525,56.0
2026-01-27 16:45:00,0.12504,0.12505,0.12504,0.12505,1810.0
2026-01-27 17:00:00,0.12471,0.12471,0.12307,0.12307,364.0
2026-01-27 17:15:00,0.12246,0.12251,0.12192,0.12192,1891.0
2026-01-27 17:30:00,0.12191,0.12191,0.12191,0.12191,18.0
2026-01-27 17:45:00,0.12207,0.12207,0.12207,0.12207,9.0
2026-01-27 18:00:00,0.12276,0.12276,0.12251,0.12263,7746.0
2026-01-27 18:15:00,0.12242,0.12242,0.12242,0.12242,74.0
2026-01-27 18:30:00,0.12233,0.12249,0.12233,0.12249,176.0
2026-01-27 18:45:00,0.12307,0.12455,0.12307,0.12455,13423.0
2026-01-27 19:00:00,0.12382,0.12392,0.12382,0.12392,631.0
2026-01-27 19:15:00,0.12392,0.12392,0.12392,0.12392,0.0
2026-01-27 19:30:00,0.12392,0.12392,0.12392,0.12392,0.0
2026-01-27 19:45:00,0.1244,0.1244,0.1244,0.1244,369.0
2026-01-27 20:00:00,0.1248,0.12755,0.12474,0.12524,299563.0
2026-01-27 20:15:00,0.1251,0.12605,0.1249,0.12547,56996.0
2026-01-27 20:30:00,0.12556,0.12558,0.12505,0.12505,18572.0
2026-01-27 20:45:00,0.1252,0.12585,0.1252,0.12585,21062.0
2026-01-27 21:00:00,0.12571,0.12613,0.12571,0.12599,1082.0
2026-01-27 21:15:00,0.12606,0.12606,0.12533,0.12533,1111.0
2026-01-27 21:30:00,0.12548,0.12548,0.1253,0.1253,370.0
2026-01-27 21:45:00,0.1253,0.1253,0.1253,0.1253,0.0
2026-01-27 22:00:00,0.12599,0.12605,0.12599,0.12605,826.0
2026-01-27 22:15:00,0.12581,0.12581,0.12581,0.12581,617.0
2026-01-27 22:30:00,0.12601,0.12632,0.12601,0.12632,1062.0
2026-01-27 22:45:00,0.12647,0.12654,0.12616,0.12616,553.0
2026-01-27 23:00:00,0.12612,0.1262,0.12612,0.12617,5486.0
2026-01-27 23:15:00,0.12617,0.12617,0.12617,0.12617,0.0
2026-01-27 23:30:00,0.12621,0.12642,0.12621,0.12624,6084.0
2026-01-27 23:45:00,0.12649,0.1265,0.12626,0.12626,5052.0
2026-01-28 00:00:00,0.12647,0.12647,0.12647,0.12647,237.0
2026-01-28 00:15:00,0.12601,0.12634,0.12589,0.12589,19335.0
2026-01-28 00:30:00,0.12596,0.12596,0.12555,0.12574,1008.0
2026-01-28 00:45:00,0.12567,0.12567,0.12565,0.12565,22500.0
2026-01-28 01:00:00,0.12662,0.12662,0.1262,0.1262,984.0
2026-01-28 01:15:00,0.12536,0.12536,0.12501,0.12501,205804.0
2026-01-28 01:30:00,0.12501,0.12501,0.12501,0.12501,0.0
2026-01-28 01:45:00,0.12501,0.12501,0.12501,0.12501,0.0
2026-01-28 02:00:00,0.12486,0.12486,0.12486,0.12486,193.0
2026-01-28 02:15:00,0.12495,0.12495,0.12463,0.1247,10177.0
2026-01-28 02:30:00,0.12477,0.12477,0.12477,0.12477,422.0
2026-01-28 02:45:00,0.12477,0.12477,0.12477,0.12477,0.0
2026-01-28 03:00:00,0.12456,0.12456,0.12455,0.12455,14736.0
2026-01-28 03:15:00,0.12455,0.12455,0.12455,0.12455,0.0
2026-01-28 03:30:00,0.12431,0.12459,0.12431,0.12459,11798.0
2026-01-28 03:45:00,0.12459,0.12459,0.12459,0.12459,0.0
2026-01-28 04:00:00,0.12459,0.12459,0.12459,0.12459,0.0
2026-01-28 04:15:00,0.12418,0.12419,0.12402,0.12402,1151.0
2026-01-28 04:30:00,0.12429,0.12429,0.12412,0.12412,3371.0
2026-01-28 04:45:00,0.12438,0.12438,0.12438,0.12438,241.0
2026-01-28 05:00:00,0.12465,0.12465,0.12465,0.12465,80.0
2026-01-28 05:15:00,0.12437,0.12437,0.12437,0.12437,340.0
2026-01-28 05:30:00,0.12479,0.12533,0.12479,0.12533,4030.0
2026-01-28 05:45:00,0.12529,0.12529,0.12529,0.12529,16.0
2026-01-28 06:00:00,0.12534,0.12534,0.12534,0.12534,12510.0
2026-01-28 06:15:00,0.1252,0.1252,0.1252,0.1252,38.0
2026-01-28 06:30:00,0.1252,0.1252,0.1252,0.1252,0.0
2026-01-28 06:45:00,0.12574,0.12589,0.12574,0.12589,1218.0
2026-01-28 07:00:00,0.12572,0.12572,0.1255,0.12567,788.0
2026-01-28 07:15:00,0.12567,0.12567,0.12567,0.12567,0.0
2026-01-28 07:30:00,0.12545,0.12551,0.12545,0.12551,13332.0
2026-01-28 07:45:00,0.12551,0.12551,0.12551,0.12551,0.0
2026-01-28 08:00:00,0.12551,0.12578,0.12551,0.12561,900.0
2026-01-28 08:15:00,0.12572,0.12572,0.12572,0.12572,40.0
2026-01-28 08:30:00,0.12572,0.12572,0.12572,0.12572,0.0
2026-01-28 08:45:00,0.12578,0.12578,0.12578,0.12578,89.0
2026-01-28 09:00:00,0.1257,0.1257,0.12536,0.12536,58.0
2026-01-28 09:15:00,0.12558,0.12567,0.12557,0.12567,1939.0
2026-01-28 09:30:00,0.12605,0.12703,0.12605,0.12677,12629.0
2026-01-28 09:45:00,0.12718,0.12718,0.1271,0.1271,969.0
2026-01-28 10:00:00,0.12722,0.12739,0.12705,0.12739,676.0
2026-01-28 10:15:00,0.12755,0.12774,0.12624,0.1263,53787.0
2026-01-28 10:30:00,0.12681,0.12681,0.12681,0.12681,237.0
2026-01-28 10:45:00,0.12675,0.12676,0.12675,0.12676,1025.0
2026-01-28 11:00:00,0.12676,0.12676,0.12637,0.12665,311.0
2026-01-28 11:15:00,0.12641,0.12641,0.1264,0.1264,2291.0
2026-01-28 11:30:00,0.12619,0.12619,0.12619,0.12619,8.0
2026-01-28 11:45:00,0.12665,0.12665,0.12663,0.12663,1894.0
2026-01-28 12:00:00,0.12663,0.12663,0.12663,0.12663,0.0
2026-01-28 12:15:00,0.12663,0.12663,0.12663,0.12663,0.0
2026-01-28 12:30:00,0.1264,0.1264,0.1264,0.1264,132.0
2026-01-28 12:45:00,0.12652,0.12652,0.12652,0.12652,238.0
2026-01-28 13:00:00,0.12652,0.12652,0.12652,0.12652,0.0
2026-01-28 13:15:00,0.12652,0.12652,0.12652,0.12652,0.0
2026-01-28 13:30:00,0.12651,0.12662,0.12651,0.12662,129.0
2026-01-28 13:45:00,0.12662,0.12662,0.12605,0.12605,325.0
2026-01-28 14:00:00,0.12589,0.12589,0.12589,0.12589,8.0
2026-01-28 14:15:00,0.1253,0.12551,0.1253,0.12551,635.0
2026-01-28 14:30:00,0.12562,0.12562,0.12562,0.12562,11398.0
2026-01-28 14:45:00,0.12534,0.12534,0.12518,0.12518,14784.0
2026-01-28 15:00:00,0.12458,0.12458,0.12455,0.12455,45.0
2026-01-28 15:15:00,0.12433,0.12442,0.12402,0.12412,20513.0
2026-01-28 15:30:00,0.12437,0.12483,0.12437,0.12483,5880.0
2026-01-28 15:45:00,0.12437,0.12437,0.12436,0.12436,6409.0
2026-01-28 16:00:00,0.12454,0.12454,0.12435,0.12435,2885.0
2026-01-28 16:15:00,0.12446,0.12446,0.12436,0.12436,1926.0
2026-01-28 16:30:00,0.12434,0.12442,0.12411,0.12434,15938.0
2026-01-28 16:45:00,0.12434,0.12434,0.12434,0.12434,0.0
2026-01-28 17:00:00,0.12475,0.12475,0.12475,0.12475,24.0
2026-01-28 17:15:00,0.12437,0.12452,0.12414,0.12443,22286.0
2026-01-28 17:30:00,0.12381,0.12499,0.12381,0.12499,23605.0
2026-01-28 17:45:00,0.1253,0.12542,0.1253,0.12532,16060.0
2026-01-28 18:00:00,0.12459,0.12459,0.12458,0.12458,1049.0
2026-01-28 18:15:00,0.12458,0.12458,0.12458,0.12458,0.0
2026-01-28 18:30:00,0.12455,0.12481,0.12446,0.12481,790.0
2026-01-28 18:45:00,0.12481,0.12481,0.12481,0.12481,0.0
2026-01-28 19:00:00,0.12521,0.12521,0.12477,0.1251,54923.0
2026-01-28 19:15:00,0.12502,0.12502,0.12502,0.12502,4262.0
2026-01-28 19:30:00,0.12502,0.12502,0.12502,0.12502,0.0
2026-01-28 19:45:00,0.1253,0.1253,0.1253,0.1253,36.0
2026-01-28 20:00:00,0.1256,0.1256,0.1256,0.1256,620.0
2026-01-28 20:15:00,0.12542,0.12619,0.12542,0.12619,808.0
2026-01-28 20:30:00,0.1253,0.1253,0.12514,0.12514,113.0
2026-01-28 20:45:00,0.12504,0.12504,0.12504,0.12504,10.0
