timestamp,open,high,low,close,volume
2024-12-11 04:00:00,219.39,219.93,218.17,218.68,49825.023
2024-12-11 04:15:00,218.68,218.99,217.94,218.1,27130.158
2024-12-11 04:30:00,218.1,219.09,217.94,218.57,32201.545
2024-12-11 04:45:00,218.58,219.16,218.08,218.76,28617.471
2024-12-11 05:00:00,218.77,219.12,217.61,217.93,36464.976
2024-12-11 05:15:00,217.93,218.25,217.34,217.77,20355.016
2024-12-11 05:30:00,217.78,218.18,216.9,218.1,23946.664
2024-12-11 05:45:00,218.1,218.61,217.88,218.36,23473.595
2024-12-11 06:00:00,218.37,219.46,217.94,219.38,29654.166
2024-12-11 06:15:00,219.37,219.77,218.68,219.52,25657.433
2024-12-11 06:30:00,219.52,219.92,219.15,219.59,23667.294
2024-12-11 06:45:00,219.59,220.32,219.5,219.79,27673.758
2024-12-11 07:00:00,219.79,220.27,219.38,220.09,40802.041
2024-12-11 07:15:00,220.09,220.09,219.19,220.01,34318.138
2024-12-11 07:30:00,220.01,220.11,218.96,219.45,32966.754
2024-12-11 07:45:00,219.45,219.53,218.29,218.44,30921.448
2024-12-11 08:00:00,218.45,220.25,218.31,220.17,34277.509
2024-12-11 08:15:00,220.18,221.31,220.18,221.31,48982.509
2024-12-11 08:30:00,221.31,223.0,221.06,222.74,70711.671
2024-12-11 08:45:00,222.74,222.74,221.53,221.97,53175.495
2024-12-11 09:00:00,221.98,222.14,221.03,221.17,37171.801
2024-12-11 09:15:00,221.18,221.36,220.56,221.14,32397.214
2024-12-11 09:30:00,221.14,221.62,220.81,221.19,33763.521
2024-12-11 09:45:00,221.19,222.86,221.11,222.68,80393.403
2024-12-11 10:00:00,222.67,223.64,222.57,223.5,76918.607
2024-12-11 10:15:00,223.49,223.65,222.83,223.57,41326.955
2024-12-11 10:30:00,223.56,223.93,223.1,223.45,36297.606
2024-12-11 10:45:00,223.44,224.0,223.12,223.96,35642.582
2024-12-11 11:00:00,223.96,224.28,223.29,223.57,30517.595
2024-12-11 11:15:00,223.57,224.93,223.34,224.8,49035.354
2024-12-11 11:30:00,224.8,225.21,224.11,225.13,58606.713
2024-12-11 11:45:00,225.12,225.41,224.54,224.79,38125.068
2024-12-11 12:00:00,224.78,225.85,224.63,224.7,72500.543
2024-12-11 12:15:00,224.7,225.19,224.27,225.19,38035.573
2024-12-11 12:30:00,225.19,226.64,225.09,225.39,62550.949
2024-12-11 12:45:00,225.38,225.44,224.66,224.82,42085.206
2024-12-11 13:00:00,224.83,225.62,224.55,224.62,47687.14
2024-12-11 13:15:00,224.62,225.56,224.06,225.44,45965.839
2024-12-11 13:30:00,225.43,227.49,225.42,226.35,133214.729
2024-12-11 13:45:00,226.35,227.27,225.75,226.5,91103.071
2024-12-11 14:00:00,226.5,227.07,225.19,225.87,68155.223
2024-12-11 14:15:00,225.87,226.37,224.95,225.94,48010.634
2024-12-11 14:30:00,225.95,226.73,225.21,226.22,103069.715
2024-12-11 14:45:00,226.21,227.55,226.06,227.32,92251.839
2024-12-11 15:00:00,227.33,228.58,227.3,228.31,88898.35
2024-12-11 15:15:00,228.31,230.29,227.28,228.99,144652.948
2024-12-11 15:30:00,229.0,229.83,228.41,229.32,96174.098
2024-12-11 15:45:00,229.32,229.81,228.33,228.38,53274.933
2024-12-11 16:00:00,228.38,229.89,228.37,228.47,73414.091
2024-12-11 16:15:00,228.47,230.49,228.47,230.03,61743.151
2024-12-11 16:30:00,230.03,230.51,228.58,228.92,53364.946
2024-12-11 16:45:00,228.92,229.89,228.5,229.37,81319.044
2024-12-11 17:00:00,229.37,230.32,229.3,229.86,43433.137
2024-12-11 17:15:00,229.85,229.85,228.97,228.98,22585.412
2024-12-11 17:30:00,228.98,229.62,228.51,229.07,39068.064
2024-12-11 17:45:00,229.06,229.27,227.4,228.05,46018.369
2024-12-11 18:00:00,228.05,228.62,227.29,227.9,80512.405
2024-12-11 18:15:00,227.89,228.47,227.73,228.2,64645.226
2024-12-11 18:30:00,228.21,228.88,227.85,228.71,57073.258
2024-12-11 18:45:00,228.72,228.94,228.25,228.45,25208.483
2024-12-11 19:00:00,228.45,228.75,228.33,228.42,17053.798
2024-12-11 19:15:00,228.41,229.18,227.95,229.16,17893.07
2024-12-11 19:30:00,229.16,229.89,229.15,229.83,17691.958
2024-12-11 19:45:00,229.82,229.93,229.17,229.77,28196.059
2024-12-11 20:00:00,229.78,230.2,229.37,229.62,24598.391
2024-12-11 20:15:00,229.61,230.65,229.38,230.2,21371.189
2024-12-11 20:30:00,230.21,230.39,228.77,228.99,40062.836
2024-12-11 20:45:00,228.99,229.14,228.4,228.98,27412.491
2024-12-11 21:00:00,228.97,228.99,228.25,228.65,17512.888
2024-12-11 21:15:00,228.65,229.1,228.52,229.02,17049.522
2024-12-11 21:30:00,229.02,229.4,228.73,229.23,16408.523
2024-12-11 21:45:00,229.23,229.31,228.59,228.99,12276.634
2024-12-11 22:00:00,228.99,229.45,228.7,228.89,20438.664
2024-12-11 22:15:00,228.9,229.13,228.56,228.97,12609.826
2024-12-11 22:30:00,228.96,229.04,228.27,228.48,13930.71
2024-12-11 22:45:00,228.47,228.73,228.05,228.27,17466.505
2024-12-11 23:00:00,228.27,228.61,227.68,228.05,30632.977
2024-12-11 23:15:00,228.05,228.08,227.45,227.72,17924.116
2024-12-11 23:30:00,227.72,227.78,227.16,227.37,16197.968
2024-12-11 23:45:00,227.37,227.44,226.77,227.29,23520.731
2024-12-12 00:00:00,227.29,227.42,226.68,227.33,28886.723
2024-12-12 00:15:00,227.32,227.8,226.42,226.46,31420.479
2024-12-12 00:30:00,226.46,227.32,226.46,226.83,21026.566
2024-12-12 00:45:00,226.83,227.78,226.46,227.26,46811.853
2024-12-12 01:00:00,227.27,227.8,226.8,227.36,50864.091
2024-12-12 01:15:00,227.36,227.59,226.79,226.9,31170.461
2024-12-12 01:30:00,226.9,227.05,226.0,226.59,41104.588
2024-12-12 01:45:00,226.59,226.6,225.67,226.08,32990.415
2024-12-12 02:00:00,226.08,226.87,226.03,226.25,20254.628
2024-12-12 02:15:00,226.26,227.12,226.25,227.03,15446.952
2024-12-12 02:30:00,227.03,227.57,226.95,227.38,22863.814
2024-12-12 02:45:00,227.39,229.44,227.06,229.14,34986.102
2024-12-12 03:00:00,229.15,229.38,227.69,229.17,39598.849
2024-12-12 03:15:00,229.16,231.62,228.74,231.6,54729.178
2024-12-12 03:30:00,231.6,231.97,230.71,230.81,49966.789
2024-12-12 03:45:00,230.8,231.4,229.49,230.36,42535.625
2024-12-12 04:00:00,230.37,231.22,230.04,230.32,36553.215
2024-12-12 04:15:00,230.31,231.44,229.88,230.65,39947.789
2024-12-12 04:30:00,230.64,231.1,229.81,230.07,31693.498
2024-12-12 04:45:00,230.07,230.25,228.98,229.87,36782.146
2024-12-12 05:00:00,229.87,230.46,229.52,230.45,39920.118
2024-12-12 05:15:00,230.45,231.4,230.02,231.4,82988.768
2024-12-12 05:30:00,231.4,232.98,231.31,232.72,61941.722
2024-12-12 05:45:00,232.72,232.85,231.3,231.31,31718.301
2024-12-12 06:00:00,231.3,231.78,230.0,230.01,38574.251
2024-12-12 06:15:00,230.0,230.37,229.31,229.9,36903.935
2024-12-12 06:30:00,229.9,230.25,229.18,229.69,24659.438
2024-12-12 06:45:00,229.68,230.29,229.5,230.21,28472.649
2024-12-12 07:00:00,230.21,230.65,229.99,230.43,22294.462
2024-12-12 07:15:00,230.44,231.54,230.44,231.17,21884.745
2024-12-12 07:30:00,231.17,231.4,230.1,230.88,31944.285
2024-12-12 07:45:00,230.88,231.0,229.79,230.01,23116.77
2024-12-12 08:00:00,230.0,231.22,229.98,230.8,26842.844
2024-12-12 08:15:00,230.8,232.29,230.63,232.0,29856.629
2024-12-12 08:30:00,231.99,232.66,231.99,232.48,34319.592
2024-12-12 08:45:00,232.48,232.6,232.0,232.31,27304.586
2024-12-12 09:00:00,232.3,233.06,232.27,232.56,27279.841
2024-12-12 09:15:00,232.55,233.53,232.17,233.51,26599.207
2024-12-12 09:30:00,233.51,233.51,232.21,232.66,22454.675
2024-12-12 09:45:00,232.66,232.9,231.73,231.77,26568.31
2024-12-12 10:00:00,231.77,231.9,229.41,229.85,61616.059
2024-12-12 10:15:00,229.84,230.86,229.25,230.71,39475.729
2024-12-12 10:30:00,230.72,230.78,229.67,230.3,20866.225
2024-12-12 10:45:00,230.29,230.3,229.48,230.02,20313.215
2024-12-12 11:00:00,230.02,230.33,228.74,228.82,33775.346
2024-12-12 11:15:00,228.82,229.82,228.81,229.76,33319.254
2024-12-12 11:30:00,229.76,229.84,228.3,229.17,35169.63
2024-12-12 11:45:00,229.17,229.59,228.92,229.59,23654.63
2024-12-12 12:00:00,229.59,230.57,229.58,230.43,33239.133
2024-12-12 12:15:00,230.42,230.95,230.06,230.22,23719.355
2024-12-12 12:30:00,230.23,231.09,230.13,230.8,18966.967
2024-12-12 12:45:00,230.8,231.78,230.58,231.35,32816.592
2024-12-12 13:00:00,231.36,231.86,230.83,231.44,21256.789
2024-12-12 13:15:00,231.44,232.6,231.4,231.7,28885.562
2024-12-12 13:30:00,231.69,232.13,228.61,230.11,120783.717
2024-12-12 13:45:00,230.1,230.68,228.9,229.97,49026.774
2024-12-12 14:00:00,229.96,231.6,229.23,231.26,37918.494
2024-12-12 14:15:00,231.25,233.28,231.19,232.21,55085.524
2024-12-12 14:30:00,232.21,232.46,229.78,231.27,74403.353
2024-12-12 14:45:00,231.26,232.7,230.63,232.54,45886.353
2024-12-12 15:00:00,232.54,232.66,230.45,230.56,54786.831
2024-12-12 15:15:00,230.57,232.09,230.16,231.76,42345.21
2024-12-12 15:30:00,231.77,232.0,230.63,231.9,34605.396
2024-12-12 15:45:00,231.9,232.34,230.56,231.3,39635.816
2024-12-12 16:00:00,231.3,233.44,231.3,232.6,60983.856
2024-12-12 16:15:00,232.59,233.27,231.77,231.88,46126.334
2024-12-12 16:30:00,231.87,232.04,230.58,231.75,39394.001
2024-12-12 16:45:00,231.76,231.93,230.58,230.77,34375.488
2024-12-12 17:00:00,230.77,232.53,230.72,232.33,23420.525
2024-12-12 17:15:00,232.32,233.36,231.93,233.02,35229.507
2024-12-12 17:30:00,233.02,233.95,232.91,233.7,43782.566
2024-12-12 17:45:00,233.69,234.3,232.8,234.03,29740.923
2024-12-12 18:00:00,234.04,234.69,233.12,233.22,44007.922
2024-12-12 18:15:00,233.23,233.83,232.84,232.99,20046.226
2024-12-12 18:30:00,232.99,233.02,231.18,231.6,38462.659
2024-12-12 18:45:00,231.59,231.98,231.27,231.41,21141.336
2024-12-12 19:00:00,231.41,231.7,230.75,230.77,23175.461
2024-12-12 19:15:00,230.77,231.14,229.55,229.66,40801.313
2024-12-12 19:30:00,229.66,230.18,226.59,227.11,174757.758
2024-12-12 19:45:00,227.11,228.94,226.74,227.24,89138.62
2024-12-12 20:00:00,227.25,228.56,227.11,228.26,38691.062
2024-12-12 20:15:00,228.26,228.4,227.2,228.18,26288.25
2024-12-12 20:30:00,228.19,229.73,228.19,229.27,25419.789
2024-12-12 20:45:00,229.25,229.32,228.51,228.78,27392.12
2024-12-12 21:00:00,228.77,228.85,227.48,227.51,29885.986
2024-12-12 21:15:00,227.52,228.73,227.39,228.58,22702.596
2024-12-12 21:30:00,228.59,228.84,226.86,227.35,23374.813
