timestamp,open,high,low,close,volume
2024-12-11 04:00:00,97398.42,97541.34,97181.7,97257.56,260.23205
2024-12-11 04:15:00,97257.57,97432.95,97204.33,97321.68,288.71775
2024-12-11 04:30:00,97321.68,97429.39,97246.93,97296.0,238.82479
2024-12-11 04:45:00,97296.01,97600.0,97184.71,97546.96,284.05005
2024-12-11 05:00:00,97546.97,97700.0,97300.8,97397.32,187.10223
2024-12-11 05:15:00,97397.31,97522.85,97331.87,97384.95,118.11529
2024-12-11 05:30:00,97384.95,97587.99,97301.91,97558.8,161.68918
2024-12-11 05:45:00,97558.79,97586.44,97409.37,97495.19,114.163
2024-12-11 06:00:00,97495.2,97718.75,97391.4,97707.87,178.44929
2024-12-11 06:15:00,97707.87,97724.0,97561.09,97675.92,112.02212
2024-12-11 06:30:00,97675.91,97765.77,97588.23,97640.0,113.28325
2024-12-11 06:45:00,97640.01,97696.0,97580.0,97689.57,78.60231
2024-12-11 07:00:00,97689.57,97790.36,97513.77,97596.75,234.21972
2024-12-11 07:15:00,97596.75,97637.96,97513.78,97588.84,143.80375
2024-12-11 07:30:00,97588.85,97643.99,97359.45,97429.8,193.61485
2024-12-11 07:45:00,97429.8,97429.8,97248.87,97334.6,175.74138
2024-12-11 08:00:00,97334.59,97899.47,97316.78,97816.0,397.19866
2024-12-11 08:15:00,97816.0,97963.98,97771.35,97954.31,235.31037
2024-12-11 08:30:00,97954.31,98472.57,97954.3,98458.41,496.14445
2024-12-11 08:45:00,98458.41,98458.41,97864.0,98109.9,428.35998
2024-12-11 09:00:00,98109.9,98171.35,97872.0,97883.18,228.06345
2024-12-11 09:15:00,97883.17,97949.99,97804.65,97830.9,211.20865
2024-12-11 09:30:00,97830.9,97940.0,97757.44,97837.19,192.89929
2024-12-11 09:45:00,97837.2,98031.78,97780.23,97999.99,146.27481
2024-12-11 10:00:00,98000.0,98100.0,97950.0,98036.99,130.18809
2024-12-11 10:15:00,98036.99,98079.31,97862.66,97999.36,137.87805
2024-12-11 10:30:00,97999.37,98029.42,97864.0,98007.09,165.66067
2024-12-11 10:45:00,98007.1,98301.17,97998.53,98214.29,345.48384
2024-12-11 11:00:00,98214.29,98300.01,98155.0,98261.79,144.71078
2024-12-11 11:15:00,98261.79,98450.0,98261.78,98450.0,256.23555
2024-12-11 11:30:00,98450.0,98450.0,98162.01,98176.62,244.25668
2024-12-11 11:45:00,98176.61,98349.15,98137.09,98292.61,155.18488
2024-12-11 12:00:00,98292.61,98430.0,98248.01,98272.0,190.87543
2024-12-11 12:15:00,98272.0,98396.5,98228.15,98348.91,168.53842
2024-12-11 12:30:00,98348.92,98493.04,98324.0,98324.0,235.72842
2024-12-11 12:45:00,98324.01,98377.42,98164.02,98236.0,180.43847
2024-12-11 13:00:00,98236.0,98350.0,98122.37,98212.56,184.8192
2024-12-11 13:15:00,98212.56,98397.25,98072.33,98375.99,174.96009
2024-12-11 13:30:00,98375.99,98865.47,98168.2,98634.25,1158.54129
2024-12-11 13:45:00,98634.24,98750.0,98423.5,98736.86,357.58147
2024-12-11 14:00:00,98736.86,98850.0,98451.96,98576.97,330.92286
2024-12-11 14:15:00,98576.97,98824.44,98369.82,98668.49,281.88131
2024-12-11 14:30:00,98668.49,98980.0,98472.72,98974.89,570.2948
2024-12-11 14:45:00,98974.88,99539.29,98950.0,99515.98,1047.09413
2024-12-11 15:00:00,99515.99,99924.0,99414.72,99864.0,1144.71569
2024-12-11 15:15:00,99863.37,100800.0,99702.78,100486.09,2728.80118
2024-12-11 15:30:00,100486.09,100570.0,100073.27,100229.02,1159.25768
2024-12-11 15:45:00,100229.02,100500.0,100174.28,100361.64,731.83125
2024-12-11 16:00:00,100361.64,100700.0,100361.63,100590.39,651.15731
2024-12-11 16:15:00,100590.38,101090.9,100520.0,101036.65,962.17162
2024-12-11 16:30:00,101039.85,101076.67,100352.0,100500.0,753.71391
2024-12-11 16:45:00,100499.99,100711.18,100295.61,100575.99,583.48195
2024-12-11 17:00:00,100576.0,100982.07,100553.31,100824.04,397.24222
2024-12-11 17:15:00,100824.04,100861.56,100504.39,100507.09,444.32603
2024-12-11 17:30:00,100507.09,100567.24,100219.0,100256.01,552.40468
2024-12-11 17:45:00,100256.0,100489.0,99660.15,99781.9,904.30444
2024-12-11 18:00:00,99781.89,100195.15,99608.23,99868.01,708.41653
2024-12-11 18:15:00,99868.01,100476.01,99774.54,100416.39,634.94651
2024-12-11 18:30:00,100416.39,100748.6,100322.15,100600.69,547.74003
2024-12-11 18:45:00,100600.69,100786.3,100316.23,100388.71,316.49112
2024-12-11 19:00:00,100388.72,100691.98,100388.71,100564.83,306.76935
2024-12-11 19:15:00,100564.83,100778.0,100412.42,100773.24,453.84898
2024-12-11 19:30:00,100773.24,101048.8,100721.3,101022.16,555.01851
2024-12-11 19:45:00,101022.16,101141.01,100928.22,101122.71,442.75938
2024-12-11 20:00:00,101122.71,101385.0,101024.75,101182.05,606.78768
2024-12-11 20:15:00,101182.06,101509.72,101085.9,101346.05,478.08638
2024-12-11 20:30:00,101346.06,101589.0,101195.37,101588.99,452.37007
2024-12-11 20:45:00,101588.98,101674.72,101126.31,101271.56,531.47501
2024-12-11 21:00:00,101271.57,101276.44,100872.96,100950.82,362.26356
2024-12-11 21:15:00,100950.81,101028.0,100866.42,100959.41,261.41277
2024-12-11 21:30:00,100959.41,101453.9,100950.21,101356.0,263.41625
2024-12-11 21:45:00,101355.99,101536.7,101353.93,101520.12,265.86552
2024-12-11 22:00:00,101520.13,101888.0,101520.13,101537.36,407.25009
2024-12-11 22:15:00,101537.36,101635.67,101385.19,101510.71,335.8885
2024-12-11 22:30:00,101510.71,101527.73,101196.46,101263.99,149.30826
2024-12-11 22:45:00,101263.99,101438.55,101180.63,101209.74,206.42793
2024-12-11 23:00:00,101209.74,101406.6,101209.74,101400.14,252.91361
2024-12-11 23:15:00,101400.15,101500.0,101240.0,101285.71,131.23303
2024-12-11 23:30:00,101285.7,101319.99,101201.65,101257.86,123.3013
2024-12-11 23:45:00,101257.86,101300.0,101068.25,101125.0,165.20577
2024-12-12 00:00:00,101125.0,101200.0,100982.41,101058.82,325.39555
2024-12-12 00:15:00,101058.82,101180.0,100859.28,100859.95,174.68665
2024-12-12 00:30:00,100859.95,100988.0,100763.63,100763.64,210.94317
2024-12-12 00:45:00,100763.63,100818.48,100559.71,100772.46,259.23998
2024-12-12 01:00:00,100772.47,100847.49,100549.21,100711.01,333.5397
2024-12-12 01:15:00,100711.02,100861.98,100549.99,100786.0,249.80053
2024-12-12 01:30:00,100786.0,100786.01,100490.0,100539.86,252.68272
2024-12-12 01:45:00,100539.85,100580.0,100331.61,100496.3,229.68806
2024-12-12 02:00:00,100496.3,100730.18,100496.3,100598.26,160.85857
2024-12-12 02:15:00,100598.26,100830.5,100596.84,100780.8,108.12647
2024-12-12 02:30:00,100780.81,100865.83,100716.05,100850.01,174.28827
2024-12-12 02:45:00,100850.0,101824.77,100850.0,101824.76,624.00861
2024-12-12 03:00:00,101824.77,101829.0,101161.23,101335.63,467.92747
2024-12-12 03:15:00,101335.63,101514.14,101156.45,101493.07,374.39002
2024-12-12 03:30:00,101493.06,101558.83,101077.49,101083.25,350.26354
2024-12-12 03:45:00,101083.24,101197.39,100792.0,101025.87,288.43834
2024-12-12 04:00:00,101025.88,101191.85,100869.89,100900.03,256.94099
2024-12-12 04:15:00,100900.03,101086.7,100774.09,100883.94,183.02311
2024-12-12 04:30:00,100883.95,100977.69,100771.54,100836.45,138.51119
2024-12-12 04:45:00,100836.45,100863.17,100572.0,100675.7,299.37088
2024-12-12 05:00:00,100675.7,100799.0,100617.64,100760.0,264.43883
2024-12-12 05:15:00,100760.0,100951.21,100630.32,100922.79,219.56888
2024-12-12 05:30:00,100922.79,101136.92,100855.11,100879.99,437.79313
2024-12-12 05:45:00,100880.0,100908.99,100618.86,100618.86,141.26813
2024-12-12 06:00:00,100618.87,100701.24,100402.82,100529.26,208.69621
2024-12-12 06:15:00,100529.27,100648.02,100429.2,100639.99,121.64021
2024-12-12 06:30:00,100640.0,100690.47,100516.94,100551.76,106.26507
2024-12-12 06:45:00,100551.76,100633.76,100470.62,100584.37,111.75137
2024-12-12 07:00:00,100584.37,100657.38,100512.0,100597.63,113.07071
2024-12-12 07:15:00,100597.62,100828.16,100588.86,100780.01,171.78428
2024-12-12 07:30:00,100780.0,100780.01,100525.17,100558.82,107.572
2024-12-12 07:45:00,100558.83,100602.04,100496.47,100499.99,136.33097
2024-12-12 08:00:00,100499.99,100728.0,100470.58,100600.0,174.60845
2024-12-12 08:15:00,100600.0,100930.19,100570.0,100853.54,203.73105
2024-12-12 08:30:00,100853.54,101049.36,100801.71,100911.77,181.85831
2024-12-12 08:45:00,100911.76,101014.43,100882.35,100980.0,143.27549
2024-12-12 09:00:00,100979.99,101126.54,100972.4,101002.83,161.33091
2024-12-12 09:15:00,101002.83,101026.61,100899.14,100995.43,127.49001
2024-12-12 09:30:00,100995.43,100995.44,100794.11,100885.68,150.10108
2024-12-12 09:45:00,100885.68,101040.74,100814.06,100814.07,165.93018
2024-12-12 10:00:00,100814.06,100814.07,100484.82,100547.99,233.0967
2024-12-12 10:15:00,100547.98,100721.51,100498.43,100707.98,142.17861
2024-12-12 10:30:00,100707.98,100707.99,100577.46,100676.47,100.54119
2024-12-12 10:45:00,100676.47,100676.48,100473.14,100579.44,145.18201
2024-12-12 11:00:00,100579.44,100637.97,100226.89,100230.88,170.13021
2024-12-12 11:15:00,100230.88,100453.21,100178.32,100453.2,218.21883
2024-12-12 11:30:00,100453.19,100463.73,100287.26,100287.26,172.81353
2024-12-12 11:45:00,100287.26,100391.99,100234.82,100358.42,102.59738
2024-12-12 12:00:00,100358.42,100605.0,100348.35,100556.01,136.12337
2024-12-12 12:15:00,100556.0,100793.81,100528.71,100712.78,181.80168
2024-12-12 12:30:00,100712.78,100894.89,100680.0,100795.63,227.05377
2024-12-12 12:45:00,100795.64,100944.0,100736.51,100828.0,238.22005
2024-12-12 13:00:00,100828.0,100882.36,100741.25,100861.11,168.45857
2024-12-12 13:15:00,100861.11,101545.78,100848.99,101254.06,425.23506
2024-12-12 13:30:00,101254.06,101541.83,100540.74,101028.64,892.75507
2024-12-12 13:45:00,101028.63,101100.0,100780.0,100911.99,323.56045
2024-12-12 14:00:00,100912.0,101146.09,100748.0,101000.01,221.23825
2024-12-12 14:15:00,101000.0,101483.0,100941.17,101411.77,320.98656
2024-12-12 14:30:00,101411.76,101594.04,100629.41,101268.01,1338.396
2024-12-12 14:45:00,101268.0,101749.74,100982.95,101702.04,707.97676
2024-12-12 15:00:00,101702.04,101754.17,100780.0,100814.59,760.0949
2024-12-12 15:15:00,100814.6,101500.0,100700.07,101499.99,524.26494
2024-12-12 15:30:00,101499.99,101695.6,101136.0,101691.99,478.37132
2024-12-12 15:45:00,101691.99,101861.6,101476.0,101797.14,583.19311
2024-12-12 16:00:00,101797.14,102415.71,101796.05,102346.98,1537.19259
2024-12-12 16:15:00,102346.98,102540.0,101814.21,101857.56,702.51085
2024-12-12 16:30:00,101857.57,102087.99,101473.77,102020.0,470.09851
2024-12-12 16:45:00,102020.0,102100.0,101462.49,101462.49,408.2427
2024-12-12 17:00:00,101462.49,101692.0,101323.52,101571.99,340.19296
2024-12-12 17:15:00,101571.99,101700.0,101227.27,101532.17,303.06619
2024-12-12 17:30:00,101532.16,101628.0,101257.55,101460.0,220.57864
2024-12-12 17:45:00,101460.0,101636.37,101333.33,101617.65,182.21685
2024-12-12 18:00:00,101617.64,101647.06,101302.0,101479.58,172.2603
2024-12-12 18:15:00,101479.58,101657.75,101424.0,101613.37,132.69402
2024-12-12 18:30:00,101613.37,101619.56,100911.1,101228.0,335.22233
2024-12-12 18:45:00,101227.99,101258.18,100831.0,100857.59,267.79227
2024-12-12 19:00:00,100857.59,101052.77,100772.72,100772.73,244.52389
2024-12-12 19:15:00,100772.73,100789.77,99832.0,99932.01,854.65264
2024-12-12 19:30:00,99932.01,100148.43,99371.16,99472.0,898.61119
2024-12-12 19:45:00,99472.0,100022.38,99311.64,99481.32,864.71538
2024-12-12 20:00:00,99481.33,99956.0,99465.33,99832.01,388.26423
2024-12-12 20:15:00,99832.01,99899.6,99496.0,99568.38,329.54116
2024-12-12 20:30:00,99568.39,100464.73,99568.38,100248.0,395.96856
2024-12-12 20:45:00,100248.0,100288.0,99750.0,100028.01,457.25188
2024-12-12 21:00:00,100028.02,100109.09,99700.0,99763.98,251.1015
2024-12-12 21:15:00,99763.99,100086.14,99705.88,100046.97,176.47447
2024-12-12 21:30:00,100046.97,100088.24,99750.0,99824.96,169.00916
2024-12-12 21:45:00,99824.96,99946.59,99750.43,99760.01,167.48647
2024-12-12 22:00:00,99760.01,99912.0,99530.85,99631.13,224.38483
2024-12-12 22:15:00,99631.13,100134.64,99513.0,99942.62,156.17411
2024-12-12 22:30:00,99942.63,100476.19,99900.0,100418.32,215.37484
2024-12-12 22:45:00,100418.33,100476.0,100217.33,100444.0,207.08921
2024-12-12 23:00:00,100444.0,100476.0,100223.41,100259.35,128.41897
2024-12-12 23:15:00,100259.34,100269.99,99879.38,100085.84,162.66184
2024-12-12 23:30:00,100085.83,100176.48,100029.84,100052.01,85.22195
2024-12-12 23:45:00,100052.01,100109.73,99992.87,100004.29,59.97555
2024-12-13 00:00:00,100004.29,100265.35,99939.85,100003.98,141.73163
2024-12-13 00:15:00,100003.98,100343.98,99985.54,100248.04,113.63689
2024-12-13 00:30:00,100248.03,100317.65,100205.08,100296.02,74.07247
2024-12-13 00:45:00,100296.03,100356.85,100045.0,100083.21,172.51255
2024-12-13 01:00:00,100083.21,100140.0,99932.1,100030.62,198.15114
2024-12-13 01:15:00,100030.62,100055.99,99579.22,99579.23,254.87394
2024-12-13 01:30:00,99579.23,99716.0,99500.0,99526.22,181.90072
