timestamp,open,high,low,close,volume
2024-12-11 04:00:00,2.3006,2.327,2.2955,2.3028,7271515.0
2024-12-11 04:15:00,2.3029,2.3375,2.3021,2.3302,6388458.0
2024-12-11 04:30:00,2.3302,2.3466,2.3214,2.3271,7217490.0
2024-12-11 04:45:00,2.3272,2.3392,2.3163,2.3383,4741891.0
2024-12-11 05:00:00,2.3381,2.35,2.3223,2.3287,5611430.0
2024-12-11 05:15:00,2.3287,2.3376,2.3137,2.3186,5457970.0
2024-12-11 05:30:00,2.3188,2.3419,2.3092,2.3372,5293430.0
2024-12-11 05:45:00,2.3372,2.3397,2.3271,2.328,3568602.0
2024-12-11 06:00:00,2.3279,2.3557,2.3192,2.351,5825204.0
2024-12-11 06:15:00,2.351,2.3543,2.3353,2.3416,6297408.0
2024-12-11 06:30:00,2.3415,2.3439,2.3269,2.327,4585556.0
2024-12-11 06:45:00,2.327,2.3364,2.3242,2.3266,4320073.0
2024-12-11 07:00:00,2.3266,2.3453,2.3208,2.3223,4094478.0
2024-12-11 07:15:00,2.3222,2.3324,2.3143,2.3299,4446748.0
2024-12-11 07:30:00,2.33,2.3409,2.3176,2.323,4143093.0
2024-12-11 07:45:00,2.3231,2.3254,2.2865,2.2882,9096985.0
2024-12-11 08:00:00,2.2882,2.31,2.2851,2.3035,6797506.0
2024-12-11 08:15:00,2.3036,2.3225,2.3032,2.316,5623135.0
2024-12-11 08:30:00,2.3161,2.3479,2.3036,2.3463,13297830.0
2024-12-11 08:45:00,2.3462,2.3521,2.3208,2.3435,10126530.0
2024-12-11 09:00:00,2.3436,2.3479,2.3318,2.3336,5183001.0
2024-12-11 09:15:00,2.3337,2.36,2.3246,2.3279,8306360.0
2024-12-11 09:30:00,2.3278,2.3442,2.3247,2.3328,6014644.0
2024-12-11 09:45:00,2.3329,2.3556,2.329,2.353,5528953.0
2024-12-11 10:00:00,2.3529,2.3561,2.343,2.3445,4086988.0
2024-12-11 10:15:00,2.3445,2.3598,2.3335,2.3561,4372239.0
2024-12-11 10:30:00,2.3561,2.359,2.3455,2.3578,4664543.0
2024-12-11 10:45:00,2.3578,2.3845,2.3518,2.3793,10120753.0
2024-12-11 11:00:00,2.3793,2.38,2.3629,2.3735,6692336.0
2024-12-11 11:15:00,2.3735,2.3936,2.3729,2.3853,8283084.0
2024-12-11 11:30:00,2.3853,2.3982,2.3624,2.367,9582756.0
2024-12-11 11:45:00,2.3669,2.3735,2.3429,2.3607,8117052.0
2024-12-11 12:00:00,2.3607,2.3743,2.352,2.3527,4413924.0
2024-12-11 12:15:00,2.3527,2.3672,2.3505,2.3587,5057498.0
2024-12-11 12:30:00,2.3587,2.3875,2.355,2.3809,7154111.0
2024-12-11 12:45:00,2.381,2.3915,2.3706,2.3762,5967114.0
2024-12-11 13:00:00,2.3762,2.3823,2.3447,2.3502,7267209.0
2024-12-11 13:15:00,2.3502,2.3588,2.327,2.3553,10916599.0
2024-12-11 13:30:00,2.3553,2.3965,2.3553,2.3847,22832568.0
2024-12-11 13:45:00,2.3845,2.386,2.3662,2.3809,7334369.0
2024-12-11 14:00:00,2.3809,2.3927,2.3528,2.3666,10256790.0
2024-12-11 14:15:00,2.3665,2.384,2.3545,2.3798,5205829.0
2024-12-11 14:30:00,2.3798,2.3902,2.3679,2.3842,6286296.0
2024-12-11 14:45:00,2.3841,2.4331,2.3825,2.4214,19166469.0
2024-12-11 15:00:00,2.4214,2.443,2.4,2.4351,13361087.0
2024-12-11 15:15:00,2.435,2.4703,2.4205,2.4594,21061771.0
2024-12-11 15:30:00,2.4594,2.4625,2.4325,2.4376,14087640.0
2024-12-11 15:45:00,2.4376,2.4537,2.4257,2.448,11339345.0
2024-12-11 16:00:00,2.448,2.4635,2.4201,2.4238,10559632.0
2024-12-11 16:15:00,2.4239,2.4436,2.4222,2.4355,8291744.0
2024-12-11 16:30:00,2.4355,2.4422,2.4002,2.4147,9490762.0
2024-12-11 16:45:00,2.4147,2.4229,2.4033,2.4094,6390696.0
2024-12-11 17:00:00,2.4094,2.4256,2.4063,2.4176,3899582.0
2024-12-11 17:15:00,2.4177,2.4236,2.4055,2.4057,3541654.0
2024-12-11 17:30:00,2.4057,2.4083,2.3834,2.3988,9276872.0
2024-12-11 17:45:00,2.3988,2.405,2.3814,2.3866,5651423.0
2024-12-11 18:00:00,2.3866,2.4103,2.38,2.4079,8151465.0
2024-12-11 18:15:00,2.408,2.41,2.3929,2.4071,3946304.0
2024-12-11 18:30:00,2.4071,2.4223,2.4063,2.418,5473090.0
2024-12-11 18:45:00,2.4181,2.434,2.418,2.4308,5953122.0
2024-12-11 19:00:00,2.4308,2.4398,2.42,2.4224,5637180.0
2024-12-11 19:15:00,2.4223,2.4273,2.4123,2.4256,6165023.0
2024-12-11 19:30:00,2.4255,2.4355,2.421,2.4353,2925079.0
2024-12-11 19:45:00,2.4353,2.4376,2.4257,2.4339,3700691.0
2024-12-11 20:00:00,2.4338,2.443,2.421,2.4234,3537268.0
2024-12-11 20:15:00,2.4235,2.4272,2.4131,2.4202,4145972.0
2024-12-11 20:30:00,2.4203,2.4363,2.4202,2.4335,3092063.0
2024-12-11 20:45:00,2.4334,2.441,2.4072,2.4126,4486914.0
2024-12-11 21:00:00,2.4126,2.42,2.3953,2.4171,7255954.0
2024-12-11 21:15:00,2.4172,2.4186,2.4051,2.4072,2925224.0
2024-12-11 21:30:00,2.4073,2.4279,2.4044,2.4276,3432431.0
2024-12-11 21:45:00,2.4277,2.4329,2.421,2.4266,6000028.0
2024-12-11 22:00:00,2.4266,2.4356,2.4229,2.4294,4096638.0
2024-12-11 22:15:00,2.4294,2.4399,2.4226,2.4293,3975407.0
2024-12-11 22:30:00,2.4292,2.4384,2.4265,2.434,2555825.0
2024-12-11 22:45:00,2.434,2.444,2.4314,2.433,3480342.0
2024-12-11 23:00:00,2.4329,2.4383,2.4266,2.4292,2267543.0
2024-12-11 23:15:00,2.4292,2.445,2.4271,2.4296,3117952.0
2024-12-11 23:30:00,2.4296,2.435,2.41,2.4161,4137080.0
2024-12-11 23:45:00,2.416,2.4173,2.3917,2.3941,7637806.0
2024-12-12 00:00:00,2.3942,2.4083,2.3812,2.3923,6033200.0
2024-12-12 00:15:00,2.3923,2.4044,2.3746,2.3779,5280068.0
2024-12-12 00:30:00,2.3779,2.3897,2.3737,2.3737,2962067.0
2024-12-12 00:45:00,2.3737,2.3795,2.3522,2.3661,7795134.0
2024-12-12 01:00:00,2.3661,2.3739,2.3587,2.3724,3472479.0
2024-12-12 01:15:00,2.3725,2.3877,2.37,2.3743,5186112.0
2024-12-12 01:30:00,2.3743,2.3774,2.358,2.3685,3910942.0
