timestamp,open,high,low,close,volume
2026-01-27 06:30:00,882.11,884.53,882.11,884.53,0.015
2026-01-27 06:45:00,884.53,884.53,884.53,884.53,0.0
2026-01-27 07:00:00,884.53,884.53,884.53,884.53,0.0
2026-01-27 07:15:00,884.53,884.53,884.53,884.53,0.0
2026-01-27 07:30:00,885.94,885.94,885.85,885.91,0.105
2026-01-27 07:45:00,884.5,884.5,883.14,883.14,0.125
2026-01-27 08:00:00,883.14,883.14,883.14,883.14,0.0
2026-01-27 08:15:00,883.02,883.02,883.02,883.02,0.004
2026-01-27 08:30:00,883.02,883.02,883.02,883.02,0.0
2026-01-27 08:45:00,883.02,883.02,883.02,883.02,0.0
2026-01-27 09:00:00,883.51,884.52,882.89,882.89,0.026
2026-01-27 09:15:00,882.87,883.72,881.93,882.16,7.099
2026-01-27 09:30:00,882.16,882.16,882.16,882.16,0.0
2026-01-27 09:45:00,883.57,883.57,881.55,881.55,0.012
2026-01-27 10:00:00,881.45,881.45,881.21,881.21,2.349
2026-01-27 10:15:00,879.14,880.75,879.14,880.75,0.744
2026-01-27 10:30:00,879.99,879.99,879.13,879.13,0.01
2026-01-27 10:45:00,879.13,879.13,879.13,879.13,0.0
2026-01-27 11:00:00,875.96,875.96,875.95,875.95,1.114
2026-01-27 11:15:00,879.24,879.24,879.24,879.24,0.007
2026-01-27 11:30:00,879.24,879.24,879.24,879.24,0.0
2026-01-27 11:45:00,879.24,879.24,879.24,879.24,0.0
2026-01-27 12:00:00,879.82,879.82,879.82,879.82,0.04
2026-01-27 12:15:00,882.03,882.03,882.03,882.03,0.1
2026-01-27 12:30:00,882.03,882.03,882.03,882.03,0.0
2026-01-27 12:45:00,880.68,880.68,880.67,880.67,0.049
2026-01-27 13:00:00,881.29,881.29,881.29,881.29,0.011
2026-01-27 13:15:00,879.1,880.24,879.1,880.24,0.13
2026-01-27 13:30:00,882.06,882.06,882.06,882.06,0.1
2026-01-27 13:45:00,881.21,882.81,881.21,882.81,0.007
2026-01-27 14:00:00,882.79,884.18,882.79,884.18,0.442
2026-01-27 14:15:00,884.18,884.18,884.18,884.18,0.0
2026-01-27 14:30:00,884.45,884.45,884.45,884.45,0.007
2026-01-27 14:45:00,884.45,884.45,884.45,884.45,0.0
2026-01-27 15:00:00,882.98,885.0,882.96,885.0,2.604
2026-01-27 15:15:00,884.47,884.47,884.47,884.47,0.014
2026-01-27 15:30:00,882.01,882.01,882.01,882.01,0.052
